time,equity
2026-07-18 04:40:00,1.0
2026-07-18 04:45:00,1.0
2026-07-18 04:50:00,1.0
2026-07-18 04:55:00,1.0
2026-07-18 05:00:00,1.0
2026-07-18 05:05:00,1.0
2026-07-18 05:10:00,0.99747063504
2026-07-18 05:15:00,0.9994706350400001
2026-07-18 05:20:00,0.9986706350400001
2026-07-18 05:25:00,0.99907063504
2026-07-18 05:30:00,1.0002706350400001
2026-07-18 05:35:00,1.00187063504
2026-07-18 05:40:00,1.00307063504
2026-07-18 05:45:00,1.00307063504
2026-07-18 05:50:00,1.00387063504
2026-07-18 05:55:00,1.00347063504
2026-07-18 06:00:00,1.00514356024
2026-07-18 06:05:00,1.00514356024
2026-07-18 06:10:00,1.00514356024
2026-07-18 06:15:00,1.00514356024
2026-07-18 06:20:00,1.00514356024
2026-07-18 06:25:00,1.00514356024
2026-07-18 06:30:00,1.00514356024
2026-07-18 06:35:00,1.00514356024
2026-07-18 06:40:00,1.00514356024
2026-07-18 06:45:00,1.00514356024
2026-07-18 06:50:00,1.00514356024
2026-07-18 06:55:00,1.00514356024
2026-07-18 07:00:00,1.00514356024
2026-07-18 07:05:00,1.00514356024
2026-07-18 07:10:00,1.00514356024
2026-07-18 07:15:00,1.00514356024
2026-07-18 07:20:00,1.00451989424
2026-07-18 07:25:00,1.00371989424
2026-07-18 07:30:00,1.00251989424
2026-07-18 07:35:00,1.00291989424
2026-07-18 07:40:00,1.00371989424
2026-07-18 07:45:00,1.00331989424
2026-07-18 07:50:00,1.00291989424
2026-07-18 07:55:00,1.00331989424
2026-07-18 08:00:00,1.00291989424
2026-07-18 08:05:00,1.00411989424
2026-07-18 08:10:00,1.00251989424
2026-07-18 08:15:00,0.9992886542400001
2026-07-18 08:20:00,0.9992886542400001
2026-07-18 08:25:00,1.00001145424
2026-07-18 08:30:00,1.00265729424
2026-07-18 08:35:00,1.00265729424
2026-07-18 08:40:00,1.0022572942399999
2026-07-18 08:45:00,1.0022572942399999
2026-07-18 08:50:00,1.00345729424
2026-07-18 08:55:00,1.00345729424
2026-07-18 09:00:00,1.00385729424
2026-07-18 09:05:00,1.00426772704
2026-07-18 09:10:00,1.00426772704
2026-07-18 09:15:00,1.00426772704
2026-07-18 09:20:00,1.00426772704
2026-07-18 09:25:00,1.00426772704
2026-07-18 09:30:00,1.00426772704
2026-07-18 09:35:00,1.00426772704
2026-07-18 09:40:00,1.00426772704
2026-07-18 09:45:00,1.00426772704
2026-07-18 09:50:00,1.00426772704
2026-07-18 09:55:00,1.00414372096
2026-07-18 10:00:00,1.00374372096
2026-07-18 10:05:00,1.0045437209599999
2026-07-18 10:10:00,1.0045437209599999
2026-07-18 10:15:00,1.0045437209599999
2026-07-18 10:20:00,1.00031224096
2026-07-18 10:25:00,1.00231224096
2026-07-18 10:30:00,0.9982350009600002
2026-07-18 10:35:00,1.0001575609600002
2026-07-18 10:40:00,1.00115756096
2026-07-18 10:45:00,1.0021575609600002
2026-07-18 10:50:00,1.00315756096
2026-07-18 10:55:00,1.0021575609600002
2026-07-18 11:00:00,0.9981575609600002
2026-07-18 11:05:00,0.9931575609600001
2026-07-18 11:10:00,0.9931575609600001
2026-07-18 11:15:00,0.9921575609600002
2026-07-18 11:20:00,0.9941575609600002
2026-07-18 11:25:00,0.9992026809600003
2026-07-18 11:30:00,1.0016026809600003
2026-07-18 11:35:00,1.0004026809600004
2026-07-18 11:40:00,0.9998026809600002
2026-07-18 11:45:00,1.0016026809600003
2026-07-18 11:50:00,1.0010026809600003
2026-07-18 11:55:00,0.9992026809600003
2026-07-18 12:00:00,0.9992026809600003
2026-07-18 12:05:00,0.9998026809600002
2026-07-18 12:10:00,0.9986026809600003
2026-07-18 12:15:00,1.0022026809600002
2026-07-18 12:20:00,1.00347090084
2026-07-18 12:25:00,1.00347090084
2026-07-18 12:30:00,1.00347090084
2026-07-18 12:35:00,1.00347090084
2026-07-18 12:40:00,1.00347090084
2026-07-18 12:45:00,1.00347090084
2026-07-18 12:50:00,1.0037937408400002
2026-07-18 12:55:00,1.0037937408400002
2026-07-18 13:00:00,1.0037166608400003
2026-07-18 13:05:00,1.0037166608400003
2026-07-18 13:10:00,1.0037166608400003
2026-07-18 13:15:00,1.0037166608400003
2026-07-18 13:20:00,1.0037166608400003
2026-07-18 13:25:00,1.0037166608400003
2026-07-18 13:30:00,1.0037166608400003
2026-07-18 13:35:00,1.0037166608400003
2026-07-18 13:40:00,1.0037166608400003
2026-07-18 13:45:00,1.0037166608400003
2026-07-18 13:50:00,1.0037166608400003
2026-07-18 13:55:00,1.0037166608400003
2026-07-18 14:00:00,1.0037166608400003
2026-07-18 14:05:00,1.0037166608400003
2026-07-18 14:10:00,1.0037166608400003
2026-07-18 14:15:00,1.0037166608400003
2026-07-18 14:20:00,1.0038399808400003
2026-07-18 14:25:00,1.0036399808400003
2026-07-18 14:30:00,1.0037633408400002
2026-07-18 14:35:00,1.0037633408400002
2026-07-18 14:40:00,1.0037633408400002
2026-07-18 14:45:00,1.0037633408400002
2026-07-18 14:50:00,1.0037633408400002
2026-07-18 14:55:00,1.0037633408400002
2026-07-18 15:00:00,1.0037633408400002
2026-07-18 15:05:00,1.0037633408400002
2026-07-18 15:10:00,1.0037633408400002
2026-07-18 15:15:00,1.0036870608400004
2026-07-18 15:20:00,1.0030870608400004
2026-07-18 15:25:00,1.0055341008400003
2026-07-18 15:30:00,1.0053052608400002
2026-07-18 15:35:00,1.0053052608400002
2026-07-18 15:40:00,1.0053052608400002
2026-07-18 15:45:00,1.0053052608400002
2026-07-18 15:50:00,1.0053052608400002
2026-07-18 15:55:00,1.0053052608400002
2026-07-18 16:00:00,1.0053052608400002
2026-07-18 16:05:00,1.0053052608400002
2026-07-18 16:10:00,1.0053052608400002
2026-07-18 16:15:00,1.0046707170800004
2026-07-18 16:20:00,1.0046707170800004
2026-07-18 16:25:00,1.0054707170800004
2026-07-18 16:30:00,1.0050707170800004
2026-07-18 16:35:00,1.0058707170800003
2026-07-18 16:40:00,1.0074707170800004
2026-07-18 16:45:00,1.0062707170800003
2026-07-18 16:50:00,1.0070707170800004
2026-07-18 16:55:00,1.0078707170800003
2026-07-18 17:00:00,1.0090707170800004
2026-07-18 17:05:00,1.0094707170800004
2026-07-18 17:10:00,1.0086707170800004
2026-07-18 17:15:00,1.0106707170800002
2026-07-18 17:20:00,1.0116403014000002
2026-07-18 17:25:00,1.0116403014000002
2026-07-18 17:30:00,1.0116403014000002
2026-07-18 17:35:00,1.0116403014000002
2026-07-18 17:40:00,1.0116403014000002
2026-07-18 17:45:00,1.0116403014000002
2026-07-18 17:50:00,1.0116403014000002
2026-07-18 17:55:00,1.0116403014000002
2026-07-18 18:00:00,1.0116403014000002
2026-07-18 18:05:00,1.0116403014000002
2026-07-18 18:10:00,1.0116403014000002
2026-07-18 18:15:00,1.0116403014000002
2026-07-18 18:20:00,1.0116403014000002
2026-07-18 18:25:00,1.0116403014000002
2026-07-18 18:30:00,1.0116403014000002
2026-07-18 18:35:00,1.0116403014000002
2026-07-18 18:40:00,1.0116403014000002
2026-07-18 18:45:00,1.0116403014000002
2026-07-18 18:50:00,1.0116403014000002
2026-07-18 18:55:00,1.0116403014000002
2026-07-18 19:00:00,1.0112128214000002
2026-07-18 19:05:00,1.0100128214000001
2026-07-18 19:10:00,1.0100128214000001
2026-07-18 19:15:00,1.0099369014000004
2026-07-18 19:20:00,1.0091369014000002
2026-07-18 19:25:00,1.0087369014000003
2026-07-18 19:30:00,1.0083369014000003
2026-07-18 19:35:00,1.0091369014000002
2026-07-18 19:40:00,1.0091369014000002
2026-07-18 19:45:00,1.0087369014000003
2026-07-18 19:50:00,1.0077990585200003
2026-07-18 19:55:00,1.0077990585200003
2026-07-18 20:00:00,1.0037990585200003
2026-07-18 20:05:00,1.0005990585200004
2026-07-18 20:10:00,0.9997990585200003
2026-07-18 20:15:00,1.0021990585200002
2026-07-18 20:20:00,1.0037990585200003
2026-07-18 20:25:00,1.0061990585200002
2026-07-18 20:30:00,0.9989990585200004
2026-07-18 20:35:00,0.9979224985200005
2026-07-18 20:40:00,0.9999224985200005
2026-07-18 20:45:00,0.9992929385200006
2026-07-18 20:50:00,0.9984631785200004
2026-07-18 20:55:00,1.0014631785200006
2026-07-18 21:00:00,1.0044631785200004
2026-07-18 21:05:00,1.0044631785200004
2026-07-18 21:10:00,1.0104631785200004
2026-07-18 21:15:00,1.0114631785200006
2026-07-18 21:20:00,1.0094631785200006
2026-07-18 21:25:00,1.0044631785200004
2026-07-18 21:30:00,1.0034631785200006
2026-07-18 21:35:00,1.0054631785200006
2026-07-18 21:40:00,1.0044631785200004
2026-07-18 21:45:00,1.0064631785200004
2026-07-18 21:50:00,1.0064631785200004
2026-07-18 21:55:00,1.0054631785200006
2026-07-18 22:00:00,1.0064631785200004
